"","GEOID","rt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","RTU","RTUshare","MANshare"
"367",53033006600,452,53,33,6600,"1400000US53033006600",66,"CT",1099864,838446,2676,5,87,80,65,150,NA,0.0325112107623318
"368",53033006700,95,53,33,6700,"1400000US53033006700",67,"CT",1278219,102394,5027,6,181,182,115,303,NA,0.0360055699224189
"369",53033006800,1303,53,33,6800,"1400000US53033006800",68,"CT",718104,0,1745,11,70,65,48,124,NA,0.0401146131805158
"370",53033006900,1270,53,33,6900,"1400000US53033006900",69,"CT",902888,0,2333,8,121,89,83,180,NA,0.0518645520788684
"371",53033007000,694,53,33,7000,"1400000US53033007000",70,"CT",805964,0,4494,10,167,161,154,325,NA,0.0371606586559858
"372",53033007100,453,53,33,7100,"1400000US53033007100",71,"CT",862094,0,2884,15,123,98,89,202,NA,0.0426490984743412
"373",53033007200,695,53,33,7200,"1400000US53033007200",72,"CT",1010266,0,4973,11,126,162,101,274,NA,0.0253368188216368
"374",53033007300,678,53,33,7300,"1400000US53033007300",73,"CT",926050,0,3573,8,93,105,58,171,NA,0.0260285474391268
"375",53033007401,25,53,33,7401,"1400000US53033007401",74.01,"CT",259384,0,3581,11,120,117,91,219,NA,0.0335101926836079
"376",53033007402,1349,53,33,7402,"1400000US53033007402",74.02,"CT",249281,0,3619,7,133,110,84,201,NA,0.0367504835589942
"377",53033007500,1143,53,33,7500,"1400000US53033007500",75,"CT",801751,0,5425,11,199,146,120,277,NA,0.0366820276497696
"378",53033007600,96,53,33,7600,"1400000US53033007600",76,"CT",571879,0,2358,8,80,48,59,115,NA,0.0339270568278202
"379",53033007700,696,53,33,7700,"1400000US53033007700",77,"CT",1058324,0,3055,11,115,89,83,183,NA,0.0376432078559738
"380",53033007800,454,53,33,7800,"1400000US53033007800",78,"CT",2114586,3212025,2458,7,105,93,79,179,NA,0.0427176566314076
"381",53033007900,697,53,33,7900,"1400000US53033007900",79,"CT",698477,0,3274,10,127,101,81,192,NA,0.0387904703726329
"382",53033008001,455,53,33,8001,"1400000US53033008001",80.01,"CT",493762,546001,3824,5,159,131,104,240,NA,0.0415794979079498
"383",53033008002,97,53,33,8002,"1400000US53033008002",80.02,"CT",229060,0,1887,4,90,69,50,123,NA,0.0476947535771065
"384",53033008100,698,53,33,8100,"1400000US53033008100",81,"CT",827795,368877,2296,7,99,62,88,157,NA,0.0431184668989547
"385",53033008200,1400,53,33,8200,"1400000US53033008200",82,"CT",366707,0,2213,8,82,81,61,150,NA,0.0370537731586082
"386",53033008300,1350,53,33,8300,"1400000US53033008300",83,"CT",237442,0,1857,7,57,64,34,105,NA,0.0306946688206785
"387",53033008400,462,53,33,8400,"1400000US53033008400",84,"CT",382616,0,2934,4,105,88,69,161,NA,0.0357873210633947
"388",53033008500,699,53,33,8500,"1400000US53033008500",85,"CT",474208,0,1397,10,57,48,40,98,NA,0.0408017179670723
"389",53033008600,700,53,33,8600,"1400000US53033008600",86,"CT",711355,0,2086,6,84,59,56,121,NA,0.0402684563758389
"390",53033008700,241,53,33,8700,"1400000US53033008700",87,"CT",732385,0,2330,11,95,77,66,154,NA,0.0407725321888412
"391",53033008800,98,53,33,8800,"1400000US53033008800",88,"CT",948580,0,2108,12,83,41,63,116,NA,0.0393738140417457
"392",53033008900,26,53,33,8900,"1400000US53033008900",89,"CT",1280310,1636171,2797,17,116,82,92,191,NA,0.0414730067929925
"393",53033009000,1144,53,33,9000,"1400000US53033009000",90,"CT",820732,0,1728,4,86,47,68,119,NA,0.0497685185185185
"394",53033009100,701,53,33,9100,"1400000US53033009100",91,"CT",418835,0,1214,4,75,34,55,93,NA,0.0617792421746293
"395",53033009200,463,53,33,9200,"1400000US53033009200",92,"CT",330170,154864,1450,5,72,46,48,99,NA,0.0496551724137931
"396",53033009300,702,53,33,9300,"1400000US53033009300",93,"CT",9429073,719985,1496,7,88,52,65,124,NA,0.0588235294117647
"397",53033009400,464,53,33,9400,"1400000US53033009400",94,"CT",1723073,0,3340,14,213,115,86,215,NA,0.0637724550898204
"398",53033009500,1351,53,33,9500,"1400000US53033009500",95,"CT",2596041,2909196,3093,16,194,100,103,219,NA,0.0627222761073392
"399",53033009600,99,53,33,9600,"1400000US53033009600",96,"CT",1936669,1354203,2724,13,202,142,173,328,NA,0.0741556534508076
"400",53033009701,1271,53,33,9701,"1400000US53033009701",97.01,"CT",1857987,1610494,2950,13,206,130,167,310,NA,0.0698305084745763
"401",53033009702,703,53,33,9702,"1400000US53033009702",97.02,"CT",2219067,0,2980,15,211,140,131,286,NA,0.0708053691275168
"402",53033009800,465,53,33,9800,"1400000US53033009800",98,"CT",1930637,0,3651,18,237,184,173,375,NA,0.0649137222678718
"403",53033009900,1145,53,33,9900,"1400000US53033009900",99,"CT",6566266,2286605,3317,21,240,155,178,354,NA,0.072354537232439
"404",53033010001,704,53,33,10001,"1400000US53033010001",100.01,"CT",2254022,60359,1973,12,111,64,81,157,NA,0.0562595032944754
"405",53033010002,242,53,33,10002,"1400000US53033010002",100.02,"CT",948258,0,2461,11,145,84,73,168,NA,0.0589191385615603
"406",53033010100,705,53,33,10100,"1400000US53033010100",101,"CT",2509574,1534926,3583,14,229,105,135,254,NA,0.0639129221322914
"407",53033010200,466,53,33,10200,"1400000US53033010200",102,"CT",2783287,1396979,2564,12,164,79,98,189,NA,0.0639625585023401
"408",53033010300,100,53,33,10300,"1400000US53033010300",103,"CT",1660256,0,3399,17,228,93,113,223,NA,0.0670785525154457
"409",53033010401,307,53,33,10401,"1400000US53033010401",104.01,"CT",1616685,0,2395,13,212,84,98,195,NA,0.088517745302714
"410",53033010402,27,53,33,10402,"1400000US53033010402",104.02,"CT",1798893,0,2823,7,216,126,103,236,NA,0.0765143464399575
"411",53033010500,706,53,33,10500,"1400000US53033010500",105,"CT",1717927,0,3822,15,267,187,187,389,NA,0.0698587127158556
"412",53033010600,467,53,33,10600,"1400000US53033010600",106,"CT",2594296,817132,4027,23,274,198,183,404,NA,0.0680407251055376
"413",53033010701,308,53,33,10701,"1400000US53033010701",107.01,"CT",1452790,3664,1958,12,148,96,104,212,NA,0.0755873340143003
"414",53033010702,707,53,33,10702,"1400000US53033010702",107.02,"CT",784715,0,1719,7,116,56,69,132,NA,0.0674810936591041
"415",53033010800,468,53,33,10800,"1400000US53033010800",108,"CT",4093698,330620,2531,7,250,126,116,249,NA,0.0987751876728566
"416",53033010900,1370,53,33,10900,"1400000US53033010900",109,"CT",4789750,272908,910,4,69,54,38,96,NA,0.0758241758241758
"417",53033011001,1146,53,33,11001,"1400000US53033011001",110.01,"CT",1070775,0,2297,14,190,81,99,194,NA,0.0827165868524162
"418",53033011002,101,53,33,11002,"1400000US53033011002",110.02,"CT",1676109,0,2241,7,204,67,74,148,NA,0.0910307898259705
"419",53033011101,708,53,33,11101,"1400000US53033011101",111.01,"CT",1150365,0,2598,11,256,74,100,185,NA,0.0985373364126251
"420",53033011102,1272,53,33,11102,"1400000US53033011102",111.02,"CT",1303226,1631244,2074,12,152,71,65,148,NA,0.0732883317261331
"421",53033011200,709,53,33,11200,"1400000US53033011200",112,"CT",2766107,227077,1813,4,206,91,120,215,NA,0.113623827909542
"422",53033011300,469,53,33,11300,"1400000US53033011300",113,"CT",3157573,42220,3247,8,311,155,154,317,NA,0.0957807206652294
"423",53033011401,309,53,33,11401,"1400000US53033011401",114.01,"CT",1233156,0,2441,15,171,77,95,187,NA,0.0700532568619418
"424",53033011402,710,53,33,11402,"1400000US53033011402",114.02,"CT",1186185,0,2073,12,169,89,122,223,NA,0.0815243608297154
"425",53033011500,1295,53,33,11500,"1400000US53033011500",115,"CT",1538373,0,2647,18,159,114,114,246,NA,0.0600680015111447
"426",53033011600,711,53,33,11600,"1400000US53033011600",116,"CT",3109902,971211,3186,21,250,148,139,308,NA,0.0784682988072819
"427",53033011700,470,53,33,11700,"1400000US53033011700",117,"CT",3506716,0,2813,12,356,103,125,240,NA,0.1265552790615
"428",53033011800,102,53,33,11800,"1400000US53033011800",118,"CT",2301121,2269206,3521,16,301,116,173,305,NA,0.0854870775347912
"429",53033011900,712,53,33,11900,"1400000US53033011900",119,"CT",3179413,1320016,3602,20,406,112,167,299,NA,0.112715158245419
"430",53033012000,1147,53,33,12000,"1400000US53033012000",120,"CT",1447511,0,1956,9,139,108,116,233,NA,0.0710633946830266
"431",53033012100,713,53,33,12100,"1400000US53033012100",121,"CT",1721296,1399504,1338,7,116,60,74,141,NA,0.0866965620328849
"432",53033020100,28,53,33,20100,"1400000US53033020100",201,"CT",1772606,684792,1481,7,105,44,47,98,NA,0.0708980418636057
"433",53033020200,1329,53,33,20200,"1400000US53033020200",202,"CT",2592001,0,2552,16,171,98,74,188,NA,0.0670062695924765
"434",53033020300,103,53,33,20300,"1400000US53033020300",203,"CT",2557040,45454,3441,16,211,130,114,260,NA,0.0613193839000291
"435",53033020401,471,53,33,20401,"1400000US53033020401",204.01,"CT",2314353,0,2047,8,142,64,63,135,NA,0.0693698094772838
"436",53033020402,714,53,33,20402,"1400000US53033020402",204.02,"CT",2786159,0,2700,9,208,86,84,179,NA,0.077037037037037
"437",53033020500,1273,53,33,20500,"1400000US53033020500",205,"CT",2722043,0,3445,18,242,126,107,251,NA,0.0702467343976778
"438",53033020600,715,53,33,20600,"1400000US53033020600",206,"CT",1974729,0,2076,16,161,61,54,131,NA,0.0775529865125241
"439",53033020700,104,53,33,20700,"1400000US53033020700",207,"CT",1711192,0,1777,5,119,59,43,107,NA,0.0669667979741137
"440",53033020800,472,53,33,20800,"1400000US53033020800",208,"CT",3160177,644499,2130,8,162,100,64,172,NA,0.076056338028169
"441",53033020900,716,53,33,20900,"1400000US53033020900",209,"CT",4773220,631228,1760,8,136,60,43,111,NA,0.0772727272727273
"442",53033021000,243,53,33,21000,"1400000US53033021000",210,"CT",2635365,5753,2864,15,203,108,82,205,NA,0.0708798882681564
"443",53033021100,1330,53,33,21100,"1400000US53033021100",211,"CT",2619717,0,2286,6,165,74,62,142,NA,0.0721784776902887
"444",53033021300,717,53,33,21300,"1400000US53033021300",213,"CT",1811832,1189300,1997,6,126,90,42,138,NA,0.0630946419629444
"445",53033021400,484,53,33,21400,"1400000US53033021400",214,"CT",3154039,242662,1938,15,130,70,61,146,NA,0.0670794633642931
"446",53033021500,718,53,33,21500,"1400000US53033021500",215,"CT",3485592,412526,2137,16,177,69,44,129,NA,0.0828263921385119
"447",53033021600,29,53,33,21600,"1400000US53033021600",216,"CT",2855693,143535,2306,14,177,97,62,173,NA,0.0767562879444926
"448",53033021700,719,53,33,21700,"1400000US53033021700",217,"CT",5646631,0,3906,11,326,171,86,268,NA,0.0834613415258577
"449",53033021802,720,53,33,21802,"1400000US53033021802",218.02,"CT",4882050,0,3105,14,299,136,65,215,NA,0.0962962962962963
"450",53033021803,485,53,33,21803,"1400000US53033021803",218.03,"CT",3279573,0,2316,8,204,101,51,160,NA,0.0880829015544041
"451",53033021804,105,53,33,21804,"1400000US53033021804",218.04,"CT",3054687,0,2294,9,231,99,49,157,NA,0.100697471665214
"452",53033021903,486,53,33,21903,"1400000US53033021903",219.03,"CT",3131309,10680,3180,4,249,145,92,241,NA,0.0783018867924528
"453",53033021904,1331,53,33,21904,"1400000US53033021904",219.04,"CT",3404580,0,2612,12,293,95,64,171,NA,0.112174578866769
"454",53033021905,721,53,33,21905,"1400000US53033021905",219.05,"CT",2691631,0,2860,9,255,121,52,182,NA,0.0891608391608392
"455",53033021906,1148,53,33,21906,"1400000US53033021906",219.06,"CT",3830377,0,2242,8,204,82,60,150,NA,0.0909901873327386
"456",53033022001,722,53,33,22001,"1400000US53033022001",220.01,"CT",4416571,0,2390,10,238,113,49,172,NA,0.099581589958159
"457",53033022003,278,53,33,22003,"1400000US53033022003",220.03,"CT",2318496,0,2679,8,210,131,70,209,NA,0.0783874580067189
"458",53033022005,106,53,33,22005,"1400000US53033022005",220.05,"CT",2422668,0,2706,10,189,116,56,182,NA,0.0698447893569845
"459",53033022006,723,53,33,22006,"1400000US53033022006",220.06,"CT",1408906,0,2122,5,146,78,36,119,NA,0.0688030160226202
"460",53033022101,487,53,33,22101,"1400000US53033022101",221.01,"CT",3620838,1623502,2309,11,170,114,70,195,NA,0.0736249458640104
"461",53033022102,724,53,33,22102,"1400000US53033022102",221.02,"CT",4672941,0,3280,18,279,119,79,216,NA,0.0850609756097561
"462",53033022201,488,53,33,22201,"1400000US53033022201",222.01,"CT",2290377,0,2356,10,144,128,60,198,NA,0.0611205432937182
"463",53033022202,1332,53,33,22202,"1400000US53033022202",222.02,"CT",2613888,0,3953,15,327,177,102,294,NA,0.0827219833038199
"464",53033022203,725,53,33,22203,"1400000US53033022203",222.03,"CT",3134031,691117,2456,10,190,97,64,171,NA,0.0773615635179153
"465",53033022300,489,53,33,22300,"1400000US53033022300",223,"CT",5091847,3835973,1221,8,89,57,38,103,NA,0.0728910728910729
"466",53033022400,726,53,33,22400,"1400000US53033022400",224,"CT",4621985,3780817,3989,14,254,165,66,245,NA,0.0636751065429932
"467",53033022500,1149,53,33,22500,"1400000US53033022500",225,"CT",3737443,226034,4186,8,272,183,78,269,NA,0.0649784997611085
"468",53033022603,270,53,33,22603,"1400000US53033022603",226.03,"CT",2896823,12563,3084,10,242,144,71,225,NA,0.0784695201037613
"469",53033022604,107,53,33,22604,"1400000US53033022604",226.04,"CT",2955134,0,2316,7,156,104,44,155,NA,0.0673575129533679
"470",53033022605,490,53,33,22605,"1400000US53033022605",226.05,"CT",4727291,0,2981,8,193,130,59,197,NA,0.0647433747064743
"471",53033022606,727,53,33,22606,"1400000US53033022606",226.06,"CT",2757461,27137,3027,11,193,127,76,214,NA,0.0637594978526594
"472",53033022701,1274,53,33,22701,"1400000US53033022701",227.01,"CT",1498649,602022,1417,1,77,64,36,101,NA,0.0543401552575865
"473",53033022702,1402,53,33,22702,"1400000US53033022702",227.02,"CT",2450342,0,1748,2,109,77,43,122,NA,0.0623569794050343
"474",53033022703,310,53,33,22703,"1400000US53033022703",227.03,"CT",4207715,0,1281,3,110,63,29,95,NA,0.0858704137392662
"475",53033022801,30,53,33,22801,"1400000US53033022801",228.01,"CT",4865282,0,4359,7,190,115,75,197,NA,0.0435879788942418
"476",53033022802,728,53,33,22802,"1400000US53033022802",228.02,"CT",2655977,0,2651,5,165,84,51,140,NA,0.0622406639004149
"477",53033022803,729,53,33,22803,"1400000US53033022803",228.03,"CT",4772682,0,2976,8,122,82,39,129,NA,0.040994623655914
"478",53033022901,1150,53,33,22901,"1400000US53033022901",229.01,"CT",1484061,0,1588,1,100,64,26,91,NA,0.0629722921914358
"479",53033022902,730,53,33,22902,"1400000US53033022902",229.02,"CT",3461594,1639816,3243,9,214,102,68,179,NA,0.0659882824545174
"480",53033023000,491,53,33,23000,"1400000US53033023000",230,"CT",3328145,2521466,2544,7,159,111,64,182,NA,0.0625
"481",53033023100,656,53,33,23100,"1400000US53033023100",231,"CT",2534696,2662374,1915,3,121,76,49,128,NA,0.0631853785900783
"482",53033023201,108,53,33,23201,"1400000US53033023201",232.01,"CT",1589792,0,3036,1,160,113,41,155,NA,0.0527009222661397
"483",53033023202,1382,53,33,23202,"1400000US53033023202",232.02,"CT",1470665,0,2117,7,135,86,42,135,NA,0.0637694851204535
"484",53033023300,1333,53,33,23300,"1400000US53033023300",233,"CT",3589674,248744,3173,12,212,133,80,225,NA,0.0668137409391743
"485",53033023401,492,53,33,23401,"1400000US53033023401",234.01,"CT",3741221,0,1852,3,128,107,53,163,NA,0.0691144708423326
"486",53033023403,657,53,33,23403,"1400000US53033023403",234.03,"CT",3331312,1949777,1920,11,132,88,50,149,NA,0.06875
"487",53033023404,658,53,33,23404,"1400000US53033023404",234.04,"CT",1821104,1861785,1715,4,114,70,52,126,NA,0.0664723032069971
"488",53033023500,493,53,33,23500,"1400000US53033023500",235,"CT",2273133,0,1881,3,136,99,61,163,NA,0.0723019670388091
"489",53033023601,109,53,33,23601,"1400000US53033023601",236.01,"CT",4602336,0,2117,6,117,82,41,129,NA,0.055266887104393
"490",53033023603,244,53,33,23603,"1400000US53033023603",236.03,"CT",2028191,0,2872,4,122,114,76,194,NA,0.0424791086350975
"491",53033023604,1151,53,33,23604,"1400000US53033023604",236.04,"CT",2939207,0,2717,11,170,105,79,195,NA,0.062569009937431
"492",53033023700,659,53,33,23700,"1400000US53033023700",237,"CT",7530670,18268,2241,8,108,97,46,151,NA,0.0481927710843374
"493",53033023801,1275,53,33,23801,"1400000US53033023801",238.01,"CT",3723108,0,1488,3,78,64,30,97,NA,0.0524193548387097
"494",53033023803,110,53,33,23803,"1400000US53033023803",238.03,"CT",563966,0,2640,8,93,95,45,148,NA,0.0352272727272727
"495",53033023804,1391,53,33,23804,"1400000US53033023804",238.04,"CT",1221174,0,3238,5,148,142,62,209,NA,0.0457072266831377
"496",53033023900,1334,53,33,23900,"1400000US53033023900",239,"CT",4757330,4112647,2931,9,177,129,92,230,NA,0.060388945752303
"497",53033024000,660,53,33,24000,"1400000US53033024000",240,"CT",4681565,241905,3414,11,163,132,96,239,NA,0.0477445811364968
"498",53033024100,504,53,33,24100,"1400000US53033024100",241,"CT",4493623,1609018,1586,6,108,80,39,125,NA,0.0680958385876419
"499",53033024200,661,53,33,24200,"1400000US53033024200",242,"CT",3734833,11099650,1015,2,63,60,24,86,NA,0.0620689655172414
"500",53033024300,505,53,33,24300,"1400000US53033024300",243,"CT",4071789,9463812,3322,9,183,141,102,252,NA,0.0550872968091511
"501",53033024400,1152,53,33,24400,"1400000US53033024400",244,"CT",1627678,660948,1311,2,58,59,37,98,NA,0.0442410373760488
"502",53033024500,662,53,33,24500,"1400000US53033024500",245,"CT",3785626,2227319,1976,8,124,92,51,151,NA,0.062753036437247
"503",53033024601,1153,53,33,24601,"1400000US53033024601",246.01,"CT",4016915,2661746,1784,7,93,84,46,137,NA,0.0521300448430493
"504",53033024602,663,53,33,24602,"1400000US53033024602",246.02,"CT",2871795,2565855,1503,1,96,61,43,105,NA,0.063872255489022
"505",53033024701,506,53,33,24701,"1400000US53033024701",247.01,"CT",2739264,0,1783,5,146,93,55,153,NA,0.0818844643858665
"506",53033024702,664,53,33,24702,"1400000US53033024702",247.02,"CT",6416286,780823,3414,11,300,179,108,298,NA,0.0878734622144113
"507",53033024800,1335,53,33,24800,"1400000US53033024800",248,"CT",3775631,0,2972,11,211,134,67,212,NA,0.0709959623149394
"508",53033024901,1276,53,33,24901,"1400000US53033024901",249.01,"CT",3183752,0,2230,4,164,89,61,154,NA,0.073542600896861
"509",53033024902,111,53,33,24902,"1400000US53033024902",249.02,"CT",2029986,0,1842,9,143,74,67,150,NA,0.0776330076004343
"510",53033024903,507,53,33,24903,"1400000US53033024903",249.03,"CT",4963600,0,3116,7,263,150,85,242,NA,0.084403080872914
"511",53033025001,1154,53,33,25001,"1400000US53033025001",250.01,"CT",3531211,28798,2376,8,230,94,72,174,NA,0.0968013468013468
"512",53033025003,665,53,33,25003,"1400000US53033025003",250.03,"CT",6352430,0,3170,14,229,152,75,241,NA,0.0722397476340694
"513",53033025005,508,53,33,25005,"1400000US53033025005",250.05,"CT",7684826,0,2305,12,210,126,68,206,NA,0.0911062906724512
"514",53033025006,666,53,33,25006,"1400000US53033025006",250.06,"CT",22399482,0,2713,5,193,156,79,240,NA,0.0711389605602654
"515",53033025101,245,53,33,25101,"1400000US53033025101",251.01,"CT",2935520,0,2918,14,308,147,126,287,NA,0.105551747772447
"516",53033025102,667,53,33,25102,"1400000US53033025102",251.02,"CT",6232159,0,3940,13,504,166,146,325,NA,0.127918781725888
"517",53033025200,668,53,33,25200,"1400000US53033025200",252,"CT",4545405,0,3950,8,454,157,158,323,NA,0.114936708860759
"518",53033025301,1374,53,33,25301,"1400000US53033025301",253.01,"CT",3814119,2018585,3250,9,419,173,147,329,NA,0.128923076923077
"519",53033025302,1155,53,33,25302,"1400000US53033025302",253.02,"CT",3981957,2424838,2236,7,274,128,137,272,NA,0.122540250447227
"520",53033025400,31,53,33,25400,"1400000US53033025400",254,"CT",2301456,0,3300,6,365,161,138,305,NA,0.110606060606061
"521",53033025500,731,53,33,25500,"1400000US53033025500",255,"CT",1525767,0,2428,5,278,102,92,199,NA,0.114497528830313
"522",53033025601,509,53,33,25601,"1400000US53033025601",256.01,"CT",2894103,0,2667,11,294,111,108,230,NA,0.110236220472441
"523",53033025602,510,53,33,25602,"1400000US53033025602",256.02,"CT",5204942,0,3241,10,470,155,137,302,NA,0.145016970070966
"524",53033025701,1156,53,33,25701,"1400000US53033025701",257.01,"CT",3778558,0,3104,4,355,140,171,315,NA,0.114368556701031
"525",53033025702,511,53,33,25702,"1400000US53033025702",257.02,"CT",2860500,0,1948,6,303,91,78,175,NA,0.155544147843942
"526",53033025803,279,53,33,25803,"1400000US53033025803",258.03,"CT",1343482,0,2358,8,281,130,124,262,NA,0.119168787107718
"527",53033025804,512,53,33,25804,"1400000US53033025804",258.04,"CT",2358345,0,1960,6,226,84,97,187,NA,0.11530612244898
"528",53033025805,1383,53,33,25805,"1400000US53033025805",258.05,"CT",2392256,35493,2579,10,300,156,120,286,NA,0.116324156649864
"529",53033025806,246,53,33,25806,"1400000US53033025806",258.06,"CT",2936688,150285,2672,5,302,125,110,240,NA,0.113023952095808
"530",53033026001,1296,53,33,26001,"1400000US53033026001",260.01,"CT",2744884,0,2866,23,313,146,157,326,NA,0.109211444521982
"531",53033026002,513,53,33,26002,"1400000US53033026002",260.02,"CT",2767312,1607,3766,15,350,132,179,326,NA,0.0929368029739777
"532",53033026100,522,53,33,26100,"1400000US53033026100",261,"CT",4302990,9859,3474,20,431,157,165,342,NA,0.124064478986759
"533",53033026200,523,53,33,26200,"1400000US53033026200",262,"CT",15261725,507783,3017,13,318,170,176,359,NA,0.10540271793172
"534",53033026300,1157,53,33,26300,"1400000US53033026300",263,"CT",4826487,388852,865,8,89,49,60,117,NA,0.102890173410405
"535",53033026400,1277,53,33,26400,"1400000US53033026400",264,"CT",4781122,298314,2652,12,291,126,166,304,NA,0.10972850678733
"536",53033026500,32,53,33,26500,"1400000US53033026500",265,"CT",1993794,1625,1753,6,196,98,85,189,NA,0.111808328579578
"537",53033026600,524,53,33,26600,"1400000US53033026600",266,"CT",1160397,0,1177,6,129,57,79,142,NA,0.109600679694138
"538",53033026700,525,53,33,26700,"1400000US53033026700",267,"CT",3084838,419292,2718,19,309,126,161,306,NA,0.113686534216336
"539",53033026801,1158,53,33,26801,"1400000US53033026801",268.01,"CT",1541376,3031,2441,12,301,117,150,279,NA,0.123310118803769
"540",53033026802,526,53,33,26802,"1400000US53033026802",268.02,"CT",2035728,18135,2167,8,238,92,125,225,NA,0.109829257037379
"541",53033027000,1278,53,33,27000,"1400000US53033027000",270,"CT",1978526,12524,1712,10,183,80,107,197,NA,0.106892523364486
"542",53033027100,33,53,33,27100,"1400000US53033027100",271,"CT",1569800,0,1540,6,158,68,114,188,NA,0.102597402597403
"543",53033027200,732,53,33,27200,"1400000US53033027200",272,"CT",3323738,85339,1130,7,149,40,60,107,NA,0.131858407079646
"544",53033027300,112,53,33,27300,"1400000US53033027300",273,"CT",3546826,5405,2962,8,406,119,179,306,NA,0.137069547602971
"545",53033027400,527,53,33,27400,"1400000US53033027400",274,"CT",3325460,0,2644,13,338,135,171,319,NA,0.127836611195159
"546",53033027500,733,53,33,27500,"1400000US53033027500",275,"CT",2229520,0,2202,8,231,125,126,259,NA,0.104904632152589
"547",53033027600,1159,53,33,27600,"1400000US53033027600",276,"CT",2853268,1287563,1772,7,164,74,112,193,NA,0.0925507900677201
"548",53033027701,1312,53,33,27701,"1400000US53033027701",277.01,"CT",44157317,9776019,2088,20,215,58,97,175,NA,0.102969348659004
"549",53033027702,734,53,33,27702,"1400000US53033027702",277.02,"CT",51484409,23437132,1833,13,156,63,77,153,NA,0.0851063829787234
"550",53033027800,528,53,33,27800,"1400000US53033027800",278,"CT",2583028,1102722,1533,9,153,93,125,227,NA,0.0998043052837573
"551",53033027900,735,53,33,27900,"1400000US53033027900",279,"CT",3355579,156045,3407,14,320,209,234,457,NA,0.0939242735544467
"552",53033028000,529,53,33,28000,"1400000US53033028000",280,"CT",1950998,0,1638,3,147,85,128,216,NA,0.0897435897435897
"553",53033028100,113,53,33,28100,"1400000US53033028100",281,"CT",1585752,0,1345,4,168,52,91,147,NA,0.124907063197026
"554",53033028200,736,53,33,28200,"1400000US53033028200",282,"CT",2697144,1028,2300,12,231,106,159,277,NA,0.100434782608696
"555",53033028300,530,53,33,28300,"1400000US53033028300",283,"CT",8205483,153403,2602,6,332,132,199,337,NA,0.127594158339739
"556",53033028402,737,53,33,28402,"1400000US53033028402",284.02,"CT",8492417,0,2398,7,201,112,259,378,NA,0.0838198498748957
"557",53033028403,280,53,33,28403,"1400000US53033028403",284.03,"CT",2094668,32665,2603,10,254,111,295,416,NA,0.0975797157126393
"558",53033028500,311,53,33,28500,"1400000US53033028500",285,"CT",3509794,0,2011,14,178,104,183,301,NA,0.0885131775236201
"559",53033028600,738,53,33,28600,"1400000US53033028600",286,"CT",6460233,1894370,2858,15,300,161,207,383,NA,0.104968509447166
"560",53033028700,247,53,33,28700,"1400000US53033028700",287,"CT",2675323,0,2632,11,293,141,192,344,NA,0.111322188449848
"561",53033028801,114,53,33,28801,"1400000US53033028801",288.01,"CT",5182692,0,1207,8,117,67,104,179,NA,0.0969345484672742
"562",53033028802,34,53,33,28802,"1400000US53033028802",288.02,"CT",2436529,415839,2869,10,285,129,263,402,NA,0.0993377483443709
"563",53033028901,739,53,33,28901,"1400000US53033028901",289.01,"CT",2285604,425573,1585,5,156,104,157,266,NA,0.0984227129337539
"564",53033028902,740,53,33,28902,"1400000US53033028902",289.02,"CT",2065173,0,2776,7,252,150,255,412,NA,0.0907780979827089
"565",53033029001,531,53,33,29001,"1400000US53033029001",290.01,"CT",2636290,952681,2011,16,228,117,169,302,NA,0.113376429636997
"566",53033029003,741,53,33,29003,"1400000US53033029003",290.03,"CT",2568720,0,2735,10,264,178,215,403,NA,0.096526508226691
"567",53033029004,542,53,33,29004,"1400000US53033029004",290.04,"CT",1827471,0,1468,6,178,72,85,163,NA,0.12125340599455
"568",53033029101,1313,53,33,29101,"1400000US53033029101",291.01,"CT",3369040,166509,1532,3,178,86,151,240,NA,0.116187989556136
"569",53033029102,742,53,33,29102,"1400000US53033029102",291.02,"CT",2567134,0,2034,6,270,136,160,302,NA,0.132743362831858
"570",53033029203,543,53,33,29203,"1400000US53033029203",292.03,"CT",2009022,0,1539,3,176,118,94,215,NA,0.114359974009097
"571",53033029204,115,53,33,29204,"1400000US53033029204",292.04,"CT",4234265,1686,3265,17,412,195,187,399,NA,0.126186830015314
"572",53033029205,1160,53,33,29205,"1400000US53033029205",292.05,"CT",1868726,40406,2271,5,313,155,192,352,NA,0.137824746807574
"573",53033029206,743,53,33,29206,"1400000US53033029206",292.06,"CT",17212463,214541,1744,2,237,125,129,256,NA,0.135894495412844
"574",53033029303,744,53,33,29303,"1400000US53033029303",293.03,"CT",3609516,0,3901,10,492,195,195,400,NA,0.126121507305819
"575",53033029304,1279,53,33,29304,"1400000US53033029304",293.04,"CT",4132302,30348,2676,14,363,158,120,292,NA,0.135650224215247
"576",53033029305,116,53,33,29305,"1400000US53033029305",293.05,"CT",2897235,2246,1878,4,265,107,86,197,NA,0.141107561235357
"577",53033029306,1392,53,33,29306,"1400000US53033029306",293.06,"CT",2372865,182821,1738,4,253,84,102,190,NA,0.145569620253165
"578",53033029307,745,53,33,29307,"1400000US53033029307",293.07,"CT",3808774,61752,2021,7,295,135,115,257,NA,0.145967342899555
