"","GEOID","wt","STATEFP","COUNTYFP","TRACTCE","AFFGEOID","NAME","LSAD","ALAND","AWATER","C000","CNS03","CNS05","CNS06","CNS08","WTU","WTUshare","MANshare"
"349",53033005100,1269,53,33,5100,"1400000US53033005100",51,"CT",881710,0,1146,0,14,10,20,30,0.0261780104712042,0.012216404886562
"350",53033005200,1398,53,33,5200,"1400000US53033005200",52,"CT",967020,83285,1992,0,0,139,1,140,0.070281124497992,0
"351",53033005301,93,53,33,5301,"1400000US53033005301",53.01,"CT",543485,0,3525,0,24,2,0,2,0.000567375886524823,0.00680851063829787
"352",53033005302,450,53,33,5302,"1400000US53033005302",53.02,"CT",2507219,749224,24703,0,0,7,0,7,0.00028336639274582,0
"353",53033005400,306,53,33,5400,"1400000US53033005400",54,"CT",1199276,647090,4835,0,176,643,100,743,0.153671147880041,0.0364012409513961
"354",53033005600,689,53,33,5600,"1400000US53033005600",56,"CT",3032927,1587292,826,0,10,26,0,26,0.0314769975786925,0.0121065375302663
"355",53033005700,451,53,33,5700,"1400000US53033005700",57,"CT",5109618,2295838,1621,0,35,73,297,370,0.228254164096237,0.0215916101172116
"356",53033005801,690,53,33,5801,"1400000US53033005801",58.01,"CT",1814248,264894,4492,0,1240,409,362,771,0.171638468388246,0.276046304541407
"357",53033005802,349,53,33,5802,"1400000US53033005802",58.02,"CT",3091585,1156788,3171,0,999,209,247,456,0.143803216650899,0.315042573320719
"358",53033005900,691,53,33,5900,"1400000US53033005900",59,"CT",1806154,173889,4123,56,805,112,624,792,0.192093136065971,0.195246179966044
"359",53033006000,94,53,33,6000,"1400000US53033006000",60,"CT",1349234,150279,2338,45,58,40,10,95,0.0406330196749358,0.0248075278015398
"360",53033006100,24,53,33,6100,"1400000US53033006100",61,"CT",1191968,695816,2773,0,48,106,4,110,0.0396682293544897,0.0173097728092319
"361",53033006200,692,53,33,6200,"1400000US53033006200",62,"CT",2728141,288801,759,0,0,6,0,6,0.00790513833992095,0
"362",53033006300,1142,53,33,6300,"1400000US53033006300",63,"CT",2306076,3491020,1671,0,6,21,0,21,0.0125673249551167,0.00359066427289048
"363",53033006400,1348,53,33,6400,"1400000US53033006400",64,"CT",903649,0,426,0,17,42,0,42,0.0985915492957746,0.039906103286385
"364",53033006500,693,53,33,6500,"1400000US53033006500",65,"CT",1147618,0,487,0,0,15,0,15,0.0308008213552361,0
"365",53033006600,452,53,33,6600,"1400000US53033006600",66,"CT",1099864,838446,8249,0,365,16,68,84,0.0101830524912111,0.0442477876106195
"366",53033006700,95,53,33,6700,"1400000US53033006700",67,"CT",1278219,102394,14266,0,59,110,59,169,0.0118463479601851,0.00413570727604094
"367",53033006800,1303,53,33,6800,"1400000US53033006800",68,"CT",718104,0,2073,0,4,30,0,30,0.0144717800289436,0.00192957067052581
"368",53033006900,1270,53,33,6900,"1400000US53033006900",69,"CT",902888,0,859,0,145,18,0,18,0.0209545983701979,0.168800931315483
"369",53033007000,694,53,33,7000,"1400000US53033007000",70,"CT",805964,0,2368,0,0,57,0,57,0.0240709459459459,0
"370",53033007100,453,53,33,7100,"1400000US53033007100",71,"CT",862094,0,11145,0,789,78,1541,1619,0.145266935845671,0.0707940780619112
"371",53033007200,695,53,33,7200,"1400000US53033007200",72,"CT",1010266,0,19094,0,520,503,207,710,0.0371844558500052,0.0272336859746517
"372",53033007300,678,53,33,7300,"1400000US53033007300",73,"CT",926050,0,21131,0,64,187,29,216,0.0102219487956083,0.00302872556906914
"373",53033007401,25,53,33,7401,"1400000US53033007401",74.01,"CT",259384,0,762,0,0,17,0,17,0.0223097112860892,0
"374",53033007402,1349,53,33,7402,"1400000US53033007402",74.02,"CT",249281,0,802,0,12,9,0,9,0.0112219451371571,0.0149625935162095
"375",53033007500,1143,53,33,7500,"1400000US53033007500",75,"CT",801751,0,4791,0,176,98,8,106,0.0221248173658944,0.0367355458150699
"376",53033007600,96,53,33,7600,"1400000US53033007600",76,"CT",571879,0,1210,0,0,3,0,3,0.00247933884297521,0
"377",53033007700,696,53,33,7700,"1400000US53033007700",77,"CT",1058324,0,965,0,22,17,0,17,0.0176165803108808,0.0227979274611399
"378",53033007800,454,53,33,7800,"1400000US53033007800",78,"CT",2114586,3212025,2251,0,47,90,2,92,0.0408707241226122,0.0208796090626388
"379",53033007900,697,53,33,7900,"1400000US53033007900",79,"CT",698477,0,2073,0,20,13,11,24,0.0115774240231548,0.00964785335262904
"380",53033008001,455,53,33,8001,"1400000US53033008001",80.01,"CT",493762,546001,13548,0,897,171,2405,2576,0.190138765869501,0.0662090345438441
"381",53033008002,97,53,33,8002,"1400000US53033008002",80.02,"CT",229060,0,8580,0,785,234,84,318,0.0370629370629371,0.0914918414918415
"382",53033008100,698,53,33,8100,"1400000US53033008100",81,"CT",827795,368877,67459,1237,509,1069,3499,5805,0.0860522687854845,0.00754532382632414
"383",53033008200,1400,53,33,8200,"1400000US53033008200",82,"CT",366707,0,45501,0,40,4251,880,5131,0.112766752379069,0.000879101558207512
"384",53033008300,1350,53,33,8300,"1400000US53033008300",83,"CT",237442,0,6396,0,0,1,0,1,0.000156347717323327,0
"385",53033008400,462,53,33,8400,"1400000US53033008400",84,"CT",382616,0,7292,0,24,50,0,50,0.00685682940208448,0.00329127811300055
"386",53033008500,699,53,33,8500,"1400000US53033008500",85,"CT",474208,0,24821,1608,5,10,0,1618,0.0651867370371862,0.000201442327061762
"387",53033008600,700,53,33,8600,"1400000US53033008600",86,"CT",711355,0,3844,0,33,8,0,8,0.00208116545265349,0.00858480749219563
"388",53033008700,241,53,33,8700,"1400000US53033008700",87,"CT",732385,0,1200,0,18,23,0,23,0.0191666666666667,0.015
"389",53033008800,98,53,33,8800,"1400000US53033008800",88,"CT",948580,0,285,0,2,6,0,6,0.0210526315789474,0.00701754385964912
"390",53033008900,26,53,33,8900,"1400000US53033008900",89,"CT",1280310,1636171,1884,0,1,32,2,34,0.0180467091295117,0.000530785562632696
"391",53033009000,1144,53,33,9000,"1400000US53033009000",90,"CT",820732,0,4034,0,401,77,2,79,0.0195835399107586,0.0994050570153694
"392",53033009100,701,53,33,9100,"1400000US53033009100",91,"CT",418835,0,3105,0,107,56,0,56,0.0180354267310789,0.0344605475040258
"393",53033009200,463,53,33,9200,"1400000US53033009200",92,"CT",330170,154864,5435,0,49,138,59,197,0.0362465501379945,0.00901563937442502
"394",53033009300,702,53,33,9300,"1400000US53033009300",93,"CT",9429073,719985,42335,0,3419,4715,6085,10800,0.255108066611551,0.0807605999763789
"395",53033009400,464,53,33,9400,"1400000US53033009400",94,"CT",1723073,0,20436,0,98,155,1,156,0.00763358778625954,0.00479545899393228
"396",53033009500,1351,53,33,9500,"1400000US53033009500",95,"CT",2596041,2909196,2173,0,606,50,0,50,0.0230096640589047,0.278877128393925
"397",53033009600,99,53,33,9600,"1400000US53033009600",96,"CT",1936669,1354203,1263,0,12,27,1,28,0.0221694378463975,0.00950118764845606
"398",53033009701,1271,53,33,9701,"1400000US53033009701",97.01,"CT",1857987,1610494,708,0,5,43,173,216,0.305084745762712,0.00706214689265537
"399",53033009702,703,53,33,9702,"1400000US53033009702",97.02,"CT",2219067,0,255,0,0,57,1,58,0.227450980392157,0
"400",53033009800,465,53,33,9800,"1400000US53033009800",98,"CT",1930637,0,2148,0,8,23,1,24,0.0111731843575419,0.0037243947858473
"401",53033009900,1145,53,33,9900,"1400000US53033009900",99,"CT",6566266,2286605,4951,0,818,462,1421,1883,0.380327206624924,0.16521914764694
"402",53033010001,704,53,33,10001,"1400000US53033010001",100.01,"CT",2254022,60359,4398,0,0,3,10,13,0.00295588904047294,0
"403",53033010002,242,53,33,10002,"1400000US53033010002",100.02,"CT",948258,0,662,0,2,1,0,1,0.00151057401812689,0.00302114803625378
"404",53033010100,705,53,33,10100,"1400000US53033010100",101,"CT",2509574,1534926,1580,0,157,22,1,23,0.0145569620253165,0.0993670886075949
"405",53033010200,466,53,33,10200,"1400000US53033010200",102,"CT",2783287,1396979,472,0,0,21,0,21,0.0444915254237288,0
"406",53033010300,100,53,33,10300,"1400000US53033010300",103,"CT",1660256,0,2577,0,180,20,0,20,0.00776096235933256,0.069848661233993
"407",53033010401,307,53,33,10401,"1400000US53033010401",104.01,"CT",1616685,0,222,0,0,5,0,5,0.0225225225225225,0
"408",53033010402,27,53,33,10402,"1400000US53033010402",104.02,"CT",1798893,0,354,0,103,40,0,40,0.112994350282486,0.290960451977401
"409",53033010500,706,53,33,10500,"1400000US53033010500",105,"CT",1717927,0,3740,0,133,76,0,76,0.0203208556149733,0.0355614973262032
"410",53033010600,467,53,33,10600,"1400000US53033010600",106,"CT",2594296,817132,900,5,12,25,0,30,0.0333333333333333,0.0133333333333333
"411",53033010701,308,53,33,10701,"1400000US53033010701",107.01,"CT",1452790,3664,334,0,3,6,1,7,0.0209580838323353,0.00898203592814371
"412",53033010702,707,53,33,10702,"1400000US53033010702",107.02,"CT",784715,0,267,0,0,2,0,2,0.00749063670411985,0
"413",53033010800,468,53,33,10800,"1400000US53033010800",108,"CT",4093698,330620,1059,0,427,54,275,329,0.31067044381492,0.403210576015109
"414",53033010900,1370,53,33,10900,"1400000US53033010900",109,"CT",4789750,272908,15576,0,6302,1938,1118,3056,0.196199280945044,0.404596815613765
"415",53033011001,1146,53,33,11001,"1400000US53033011001",110.01,"CT",1070775,0,722,0,8,3,3,6,0.00831024930747922,0.0110803324099723
"416",53033011002,101,53,33,11002,"1400000US53033011002",110.02,"CT",1676109,0,368,106,21,33,0,139,0.377717391304348,0.0570652173913043
"417",53033011101,708,53,33,11101,"1400000US53033011101",111.01,"CT",1150365,0,276,0,0,0,0,0,0,0
"418",53033011102,1272,53,33,11102,"1400000US53033011102",111.02,"CT",1303226,1631244,951,0,0,4,5,9,0.00946372239747634,0
"419",53033011200,709,53,33,11200,"1400000US53033011200",112,"CT",2766107,227077,5542,0,1132,520,1026,1546,0.278960664020209,0.204258390472754
"420",53033011300,469,53,33,11300,"1400000US53033011300",113,"CT",3157573,42220,2285,0,440,157,279,436,0.190809628008753,0.192560175054705
"421",53033011401,309,53,33,11401,"1400000US53033011401",114.01,"CT",1233156,0,74,0,0,0,0,0,0,0
"422",53033011402,710,53,33,11402,"1400000US53033011402",114.02,"CT",1186185,0,1262,0,22,5,8,13,0.0103011093502377,0.01743264659271
"423",53033011500,1295,53,33,11500,"1400000US53033011500",115,"CT",1538373,0,323,0,4,31,19,50,0.154798761609907,0.0123839009287926
"424",53033011600,711,53,33,11600,"1400000US53033011600",116,"CT",3109902,971211,622,2,10,52,0,54,0.0868167202572347,0.0160771704180064
"425",53033011700,470,53,33,11700,"1400000US53033011700",117,"CT",3506716,0,1353,0,195,390,285,675,0.498891352549889,0.144124168514412
"426",53033011800,102,53,33,11800,"1400000US53033011800",118,"CT",2301121,2269206,859,0,0,7,0,7,0.00814901047729918,0
"427",53033011900,712,53,33,11900,"1400000US53033011900",119,"CT",3179413,1320016,256,0,2,18,0,18,0.0703125,0.0078125
"428",53033012000,1147,53,33,12000,"1400000US53033012000",120,"CT",1447511,0,71,0,2,2,0,2,0.028169014084507,0.028169014084507
"429",53033012100,713,53,33,12100,"1400000US53033012100",121,"CT",1721296,1399504,121,0,0,33,0,33,0.272727272727273,0
"430",53033020100,28,53,33,20100,"1400000US53033020100",201,"CT",1772606,684792,330,0,0,23,0,23,0.0696969696969697,0
"431",53033020200,1329,53,33,20200,"1400000US53033020200",202,"CT",2592001,0,1269,0,7,10,5,15,0.0118203309692671,0.00551615445232467
"432",53033020300,103,53,33,20300,"1400000US53033020300",203,"CT",2557040,45454,2696,0,9,21,424,445,0.165059347181009,0.00333827893175074
"433",53033020401,471,53,33,20401,"1400000US53033020401",204.01,"CT",2314353,0,2526,0,12,4,13,17,0.00673000791765637,0.00475059382422803
"434",53033020402,714,53,33,20402,"1400000US53033020402",204.02,"CT",2786159,0,462,0,0,7,0,7,0.0151515151515152,0
"435",53033020500,1273,53,33,20500,"1400000US53033020500",205,"CT",2722043,0,1002,15,8,30,3,48,0.0479041916167665,0.00798403193612774
"436",53033020600,715,53,33,20600,"1400000US53033020600",206,"CT",1974729,0,120,0,0,8,4,12,0.1,0
"437",53033020700,104,53,33,20700,"1400000US53033020700",207,"CT",1711192,0,2078,14,6,25,7,46,0.0221366698748797,0.00288739172281039
"438",53033020800,472,53,33,20800,"1400000US53033020800",208,"CT",3160177,644499,412,0,0,9,30,39,0.0946601941747573,0
"439",53033020900,716,53,33,20900,"1400000US53033020900",209,"CT",4773220,631228,3955,0,41,19,0,19,0.00480404551201011,0.0103666245259166
"440",53033021000,243,53,33,21000,"1400000US53033021000",210,"CT",2635365,5753,1049,0,0,20,1,21,0.0200190657769304,0
"441",53033021100,1330,53,33,21100,"1400000US53033021100",211,"CT",2619717,0,1442,0,63,4,8,12,0.00832177531206657,0.0436893203883495
"442",53033021300,717,53,33,21300,"1400000US53033021300",213,"CT",1811832,1189300,745,0,0,6,17,23,0.0308724832214765,0
"443",53033021400,484,53,33,21400,"1400000US53033021400",214,"CT",3154039,242662,622,8,46,11,0,19,0.0305466237942122,0.0739549839228296
"444",53033021500,718,53,33,21500,"1400000US53033021500",215,"CT",3485592,412526,428,0,5,35,12,47,0.10981308411215,0.0116822429906542
"445",53033021600,29,53,33,21600,"1400000US53033021600",216,"CT",2855693,143535,755,0,3,55,77,132,0.174834437086093,0.00397350993377483
"446",53033021700,719,53,33,21700,"1400000US53033021700",217,"CT",5646631,0,1513,0,25,103,0,103,0.0680766688697951,0.0165234633179114
"447",53033021802,720,53,33,21802,"1400000US53033021802",218.02,"CT",4882050,0,9210,420,777,723,9,1152,0.125081433224756,0.0843648208469055
"448",53033021803,485,53,33,21803,"1400000US53033021803",218.03,"CT",3279573,0,4541,0,86,28,0,28,0.00616604272186743,0.0189385597885928
"449",53033021804,105,53,33,21804,"1400000US53033021804",218.04,"CT",3054687,0,1268,0,21,92,3,95,0.0749211356466877,0.0165615141955836
"450",53033021903,486,53,33,21903,"1400000US53033021903",219.03,"CT",3131309,10680,8843,0,207,150,24,174,0.0196765803460364,0.0234083455840778
"451",53033021904,1331,53,33,21904,"1400000US53033021904",219.04,"CT",3404580,0,2157,0,186,394,45,439,0.2035234121465,0.086230876216968
"452",53033021905,721,53,33,21905,"1400000US53033021905",219.05,"CT",2691631,0,465,0,0,26,5,31,0.0666666666666667,0
"453",53033021906,1148,53,33,21906,"1400000US53033021906",219.06,"CT",3830377,0,2793,0,871,256,24,280,0.100250626566416,0.311851056211958
"454",53033022001,722,53,33,22001,"1400000US53033022001",220.01,"CT",4416571,0,769,0,0,27,0,27,0.035110533159948,0
"455",53033022003,278,53,33,22003,"1400000US53033022003",220.03,"CT",2318496,0,1048,0,0,5,0,5,0.00477099236641221,0
"456",53033022005,106,53,33,22005,"1400000US53033022005",220.05,"CT",2422668,0,3489,0,52,73,0,73,0.0209229005445686,0.0149039839495557
"457",53033022006,723,53,33,22006,"1400000US53033022006",220.06,"CT",1408906,0,775,0,25,31,18,49,0.0632258064516129,0.032258064516129
"458",53033022101,487,53,33,22101,"1400000US53033022101",221.01,"CT",3620838,1623502,312,0,0,29,0,29,0.092948717948718,0
"459",53033022102,724,53,33,22102,"1400000US53033022102",221.02,"CT",4672941,0,368,0,67,16,0,16,0.0434782608695652,0.182065217391304
"460",53033022201,488,53,33,22201,"1400000US53033022201",222.01,"CT",2290377,0,346,0,0,4,20,24,0.069364161849711,0
"461",53033022202,1332,53,33,22202,"1400000US53033022202",222.02,"CT",2613888,0,995,0,2,9,41,50,0.050251256281407,0.00201005025125628
"462",53033022203,725,53,33,22203,"1400000US53033022203",222.03,"CT",3134031,691117,675,0,1,30,0,30,0.0444444444444444,0.00148148148148148
"463",53033022300,489,53,33,22300,"1400000US53033022300",223,"CT",5091847,3835973,609,67,0,20,0,87,0.142857142857143,0
"464",53033022400,726,53,33,22400,"1400000US53033022400",224,"CT",4621985,3780817,4127,0,61,196,140,336,0.0814150714804943,0.0147807123818755
"465",53033022500,1149,53,33,22500,"1400000US53033022500",225,"CT",3737443,226034,8456,0,343,254,3,257,0.0303926206244087,0.0405629139072848
"466",53033022603,270,53,33,22603,"1400000US53033022603",226.03,"CT",2896823,12563,1428,0,2,41,39,80,0.0560224089635854,0.00140056022408964
"467",53033022604,107,53,33,22604,"1400000US53033022604",226.04,"CT",2955134,0,2124,0,11,26,0,26,0.012241054613936,0.0051789077212806
"468",53033022605,490,53,33,22605,"1400000US53033022605",226.05,"CT",4727291,0,6072,31,2210,291,3,325,0.0535243741765481,0.363965744400527
"469",53033022606,727,53,33,22606,"1400000US53033022606",226.06,"CT",2757461,27137,456,127,0,1,0,128,0.280701754385965,0
"470",53033022701,1274,53,33,22701,"1400000US53033022701",227.01,"CT",1498649,602022,6593,0,654,542,1,543,0.0823600788715304,0.0991961170938875
"471",53033022702,1402,53,33,22702,"1400000US53033022702",227.02,"CT",2450342,0,808,0,0,1,0,1,0.00123762376237624,0
"472",53033022703,310,53,33,22703,"1400000US53033022703",227.03,"CT",4207715,0,904,0,3,20,0,20,0.0221238938053097,0.00331858407079646
"473",53033022801,30,53,33,22801,"1400000US53033022801",228.01,"CT",4865282,0,3330,0,11,33,0,33,0.00990990990990991,0.0033033033033033
"474",53033022802,728,53,33,22802,"1400000US53033022802",228.02,"CT",2655977,0,210,0,0,16,8,24,0.114285714285714,0
"475",53033022803,729,53,33,22803,"1400000US53033022803",228.03,"CT",4772682,0,52073,0,2374,528,12,540,0.010370057419392,0.045589845025253
"476",53033022901,1150,53,33,22901,"1400000US53033022901",229.01,"CT",1484061,0,432,0,0,11,1,12,0.0277777777777778,0
"477",53033022902,730,53,33,22902,"1400000US53033022902",229.02,"CT",3461594,1639816,208,0,31,24,0,24,0.115384615384615,0.149038461538462
"478",53033023000,491,53,33,23000,"1400000US53033023000",230,"CT",3328145,2521466,1534,0,1,69,0,69,0.044980443285528,0.000651890482398957
"479",53033023100,656,53,33,23100,"1400000US53033023100",231,"CT",2534696,2662374,362,0,0,17,0,17,0.0469613259668508,0
"480",53033023201,108,53,33,23201,"1400000US53033023201",232.01,"CT",1589792,0,1265,0,0,24,170,194,0.153359683794466,0
"481",53033023202,1382,53,33,23202,"1400000US53033023202",232.02,"CT",1470665,0,1789,0,41,25,0,25,0.0139742873113471,0.0229178311906093
"482",53033023300,1333,53,33,23300,"1400000US53033023300",233,"CT",3589674,248744,827,0,1,18,0,18,0.0217654171704958,0.00120918984280532
"483",53033023401,492,53,33,23401,"1400000US53033023401",234.01,"CT",3741221,0,10553,138,356,926,37,1101,0.10433052212641,0.0337344830853786
"484",53033023403,657,53,33,23403,"1400000US53033023403",234.03,"CT",3331312,1949777,5742,0,2399,37,0,37,0.00644374782305817,0.417798676419366
"485",53033023404,658,53,33,23404,"1400000US53033023404",234.04,"CT",1821104,1861785,164,0,0,16,0,16,0.0975609756097561,0
"486",53033023500,493,53,33,23500,"1400000US53033023500",235,"CT",2273133,0,539,0,1,199,0,199,0.369202226345083,0.00185528756957328
"487",53033023601,109,53,33,23601,"1400000US53033023601",236.01,"CT",4602336,0,12433,0,49,755,48,803,0.0645861819351725,0.00394112442692834
"488",53033023603,244,53,33,23603,"1400000US53033023603",236.03,"CT",2028191,0,2687,0,23,133,22,155,0.0576851507257164,0.00855973204317082
"489",53033023604,1151,53,33,23604,"1400000US53033023604",236.04,"CT",2939207,0,794,0,0,163,15,178,0.224181360201511,0
"490",53033023700,659,53,33,23700,"1400000US53033023700",237,"CT",7530670,18268,27418,0,1725,1138,475,1613,0.058829965715953,0.0629148734408053
"491",53033023801,1275,53,33,23801,"1400000US53033023801",238.01,"CT",3723108,0,5702,9,26,442,94,545,0.0955804980708523,0.00455980357769204
"492",53033023803,110,53,33,23803,"1400000US53033023803",238.03,"CT",563966,0,10615,0,191,304,23,327,0.0308054639660857,0.0179934055581724
"493",53033023804,1391,53,33,23804,"1400000US53033023804",238.04,"CT",1221174,0,39673,0,84,2142,15,2157,0.0543694704206891,0.00211730900108386
"494",53033023900,1334,53,33,23900,"1400000US53033023900",239,"CT",4757330,4112647,335,0,1,26,0,26,0.0776119402985075,0.00298507462686567
"495",53033024000,660,53,33,24000,"1400000US53033024000",240,"CT",4681565,241905,5251,0,52,596,10,606,0.115406589221101,0.00990287564273472
"496",53033024100,504,53,33,24100,"1400000US53033024100",241,"CT",4493623,1609018,577,0,44,41,0,41,0.0710571923743501,0.0762564991334489
"497",53033024200,661,53,33,24200,"1400000US53033024200",242,"CT",3734833,11099650,330,0,0,13,0,13,0.0393939393939394,0
"498",53033024300,505,53,33,24300,"1400000US53033024300",243,"CT",4071789,9463812,3719,0,7,146,34,180,0.0484001075557946,0.00188222640494757
"499",53033024400,1152,53,33,24400,"1400000US53033024400",244,"CT",1627678,660948,1180,0,0,23,0,23,0.0194915254237288,0
"500",53033024500,662,53,33,24500,"1400000US53033024500",245,"CT",3785626,2227319,991,0,0,13,0,13,0.0131180625630676,0
"501",53033024601,1153,53,33,24601,"1400000US53033024601",246.01,"CT",4016915,2661746,222,0,3,18,2,20,0.0900900900900901,0.0135135135135135
"502",53033024602,663,53,33,24602,"1400000US53033024602",246.02,"CT",2871795,2565855,531,0,3,10,0,10,0.0188323917137476,0.00564971751412429
"503",53033024701,506,53,33,24701,"1400000US53033024701",247.01,"CT",2739264,0,248,0,0,21,1,22,0.0887096774193548,0
"504",53033024702,664,53,33,24702,"1400000US53033024702",247.02,"CT",6416286,780823,1033,0,34,24,0,24,0.0232333010648596,0.0329138431752178
"505",53033024800,1335,53,33,24800,"1400000US53033024800",248,"CT",3775631,0,12200,0,44,369,32,401,0.0328688524590164,0.00360655737704918
"506",53033024901,1276,53,33,24901,"1400000US53033024901",249.01,"CT",3183752,0,655,0,4,221,0,221,0.337404580152672,0.00610687022900763
"507",53033024902,111,53,33,24902,"1400000US53033024902",249.02,"CT",2029986,0,78,0,0,7,0,7,0.0897435897435897,0
"508",53033024903,507,53,33,24903,"1400000US53033024903",249.03,"CT",4963600,0,475,0,0,181,0,181,0.381052631578947,0
"509",53033025001,1154,53,33,25001,"1400000US53033025001",250.01,"CT",3531211,28798,782,0,1,19,0,19,0.0242966751918159,0.00127877237851662
"510",53033025003,665,53,33,25003,"1400000US53033025003",250.03,"CT",6352430,0,460,0,1,45,19,64,0.139130434782609,0.00217391304347826
"511",53033025005,508,53,33,25005,"1400000US53033025005",250.05,"CT",7684826,0,1107,15,33,24,27,66,0.0596205962059621,0.029810298102981
"512",53033025006,666,53,33,25006,"1400000US53033025006",250.06,"CT",22399482,0,524,0,4,27,0,27,0.0515267175572519,0.00763358778625954
"513",53033025101,245,53,33,25101,"1400000US53033025101",251.01,"CT",2935520,0,622,0,4,4,0,4,0.00643086816720257,0.00643086816720257
"514",53033025102,667,53,33,25102,"1400000US53033025102",251.02,"CT",6232159,0,1051,17,16,18,10,45,0.0428163653663178,0.0152235965746908
"515",53033025200,668,53,33,25200,"1400000US53033025200",252,"CT",4545405,0,497,0,0,14,2,16,0.0321931589537223,0
"516",53033025301,1374,53,33,25301,"1400000US53033025301",253.01,"CT",3814119,2018585,19032,48,15231,496,28,572,0.0300546448087432,0.800283732660782
"517",53033025302,1155,53,33,25302,"1400000US53033025302",253.02,"CT",3981957,2424838,7132,0,110,151,194,345,0.0483735277621985,0.0154234436343242
"518",53033025400,31,53,33,25400,"1400000US53033025400",254,"CT",2301456,0,1193,0,8,3,0,3,0.00251466890192791,0.00670578373847443
"519",53033025500,731,53,33,25500,"1400000US53033025500",255,"CT",1525767,0,540,0,1,2,0,2,0.0037037037037037,0.00185185185185185
"520",53033025601,509,53,33,25601,"1400000US53033025601",256.01,"CT",2894103,0,665,0,1,0,23,23,0.0345864661654135,0.00150375939849624
"521",53033025602,510,53,33,25602,"1400000US53033025602",256.02,"CT",5204942,0,374,0,0,10,0,10,0.0267379679144385,0
"522",53033025701,1156,53,33,25701,"1400000US53033025701",257.01,"CT",3778558,0,821,0,86,39,6,45,0.0548112058465286,0.104750304506699
"523",53033025702,511,53,33,25702,"1400000US53033025702",257.02,"CT",2860500,0,86,0,0,12,0,12,0.13953488372093,0
"524",53033025803,279,53,33,25803,"1400000US53033025803",258.03,"CT",1343482,0,167,0,0,7,0,7,0.0419161676646707,0
"525",53033025804,512,53,33,25804,"1400000US53033025804",258.04,"CT",2358345,0,142,0,1,2,12,14,0.0985915492957746,0.00704225352112676
"526",53033025805,1383,53,33,25805,"1400000US53033025805",258.05,"CT",2392256,35493,366,0,2,23,3,26,0.0710382513661202,0.00546448087431694
"527",53033025806,246,53,33,25806,"1400000US53033025806",258.06,"CT",2936688,150285,4942,0,4,17,11,28,0.0056657223796034,0.000809388911371914
"528",53033026001,1296,53,33,26001,"1400000US53033026001",260.01,"CT",2744884,0,314,0,1,8,4,12,0.0382165605095541,0.00318471337579618
"529",53033026002,513,53,33,26002,"1400000US53033026002",260.02,"CT",2767312,1607,742,0,1,26,42,68,0.091644204851752,0.00134770889487871
"530",53033026100,522,53,33,26100,"1400000US53033026100",261,"CT",4302990,9859,852,12,269,9,13,34,0.039906103286385,0.315727699530516
"531",53033026200,523,53,33,26200,"1400000US53033026200",262,"CT",15261725,507783,44434,182,4660,4340,1858,6380,0.143583742179412,0.104874645541702
"532",53033026300,1157,53,33,26300,"1400000US53033026300",263,"CT",4826487,388852,6925,0,5452,141,192,333,0.048086642599278,0.787292418772563
"533",53033026400,1277,53,33,26400,"1400000US53033026400",264,"CT",4781122,298314,3695,0,808,296,482,778,0.210554803788904,0.218673883626522
"534",53033026500,32,53,33,26500,"1400000US53033026500",265,"CT",1993794,1625,795,8,71,13,14,35,0.0440251572327044,0.0893081761006289
"535",53033026600,524,53,33,26600,"1400000US53033026600",266,"CT",1160397,0,640,0,7,3,0,3,0.0046875,0.0109375
"536",53033026700,525,53,33,26700,"1400000US53033026700",267,"CT",3084838,419292,413,0,0,6,9,15,0.036319612590799,0
"537",53033026801,1158,53,33,26801,"1400000US53033026801",268.01,"CT",1541376,3031,446,0,2,1,6,7,0.015695067264574,0.00448430493273543
"538",53033026802,526,53,33,26802,"1400000US53033026802",268.02,"CT",2035728,18135,397,0,3,0,37,37,0.0931989924433249,0.00755667506297229
"539",53033027000,1278,53,33,27000,"1400000US53033027000",270,"CT",1978526,12524,121,0,4,1,2,3,0.0247933884297521,0.0330578512396694
"540",53033027100,33,53,33,27100,"1400000US53033027100",271,"CT",1569800,0,689,0,1,2,33,35,0.0507982583454282,0.00145137880986938
"541",53033027200,732,53,33,27200,"1400000US53033027200",272,"CT",3323738,85339,9138,0,345,853,1617,2470,0.270299846793609,0.0377544320420223
"542",53033027300,112,53,33,27300,"1400000US53033027300",273,"CT",3546826,5405,762,0,321,7,43,50,0.0656167979002625,0.421259842519685
"543",53033027400,527,53,33,27400,"1400000US53033027400",274,"CT",3325460,0,1084,10,7,11,10,31,0.0285977859778598,0.00645756457564576
"544",53033027500,733,53,33,27500,"1400000US53033027500",275,"CT",2229520,0,1261,0,6,5,27,32,0.0253766851704996,0.00475812846946868
"545",53033027600,1159,53,33,27600,"1400000US53033027600",276,"CT",2853268,1287563,855,0,5,10,0,10,0.0116959064327485,0.00584795321637427
"546",53033027701,1312,53,33,27701,"1400000US53033027701",277.01,"CT",44157317,9776019,1957,16,250,30,38,84,0.0429228410832908,0.127746550843127
"547",53033027702,734,53,33,27702,"1400000US53033027702",277.02,"CT",51484409,23437132,342,11,9,9,2,22,0.064327485380117,0.0263157894736842
"548",53033027800,528,53,33,27800,"1400000US53033027800",278,"CT",2583028,1102722,128,0,17,15,0,15,0.1171875,0.1328125
"549",53033027900,735,53,33,27900,"1400000US53033027900",279,"CT",3355579,156045,8729,47,62,306,68,421,0.0482300378050178,0.00710276091190285
